universidad,porcentaje ttl-zero-during-transit
harvard.com,40.0
ox.ac.uk,44.44444444444444
uba.com,57.14285714285714
laidlaw.ac.nz,55.55555555555556
cam.ac.uk,69.56521739130434
africau.edu,55.55555555555556
mit.edu,31.25
du.ac.in,35.714285714285715
unimelb.edu.au,44.44444444444444
unikin.ac.cd,60.0
spu.edu.sy,52.38095238095239
ulima.edu.pe,61.53846153846154
facebook.com,58.333333333333336
enter.co,58.333333333333336
wikipedia.org,77.77777777777779
en.wikipedia.org,72.22222222222221
utdt.edu,54.54545454545454
amazon.com,17.142857142857142
yahoo.com,70.58823529411765
google.com,63.63636363636363
google.mx,54.54545454545454
google.ar,45.45454545454545
google.ch,63.63636363636363
google.eu,63.63636363636363
google.co,63.63636363636363
google.bs,54.54545454545454
google.bo,54.54545454545454
google.cn,63.63636363636363
google.us,63.63636363636363
google.in,54.54545454545454
google.jp,54.54545454545454
google.ru,54.54545454545454
google.ng,63.63636363636363
google.de,54.54545454545454
amazon.com,20.689655172413794
amazon.com,20.689655172413794
amazon.com,20.588235294117645
amazon.com,17.142857142857142
google.com,81.25
10.9.5.114,12.5
10.9.5.114,66.66666666666666
190.220.130.194,100.0
200.89.140.141,100.0
200.89.140.141,100.0
200.89.140.141,4.597701149425287
google.com,81.25
